Age,qx
0,0.00384
1,0.00033
2,0.00021
3,0.00017
4,0.00014
5,0.00012
6,0.00011
7,0.00010
8,0.00010
9,0.00010
10,0.00011
11,0.00011
12,0.00012
13,0.00013
14,0.00016
15,0.00020
16,0.00024
17,0.00029
18,0.00033
19,0.00035
20,0.00035
21,0.00034
22,0.00034
23,0.00034
24,0.00034
25,0.00035
26,0.00035
27,0.00036
28,0.00037
29,0.00039
30,0.00042
31,0.00047
32,0.00052
33,0.00058
34,0.00064
35,0.00070
36,0.00076
37,0.00084
38,0.00093
39,0.00103
40,0.00114
41,0.00125
42,0.00138
43,0.00151
44,0.00165
45,0.00180
46,0.00195
47,0.00210
48,0.00224
49,0.00238
50,0.00251
51,0.00265
52,0.00282
53,0.00302
54,0.00324
55,0.00346
56,0.00369
57,0.00392
58,0.00414
59,0.00440
60,0.00468
61,0.00503
62,0.00543
63,0.00589
64,0.00640
65,0.00697
66,0.00763
67,0.00838
68,0.00923
69,0.01020
70,0.01133
71,0.01259
72,0.01401
73,0.01563
74,0.01752
75,0.01970
76,0.02228
77,0.02527
78,0.02874
79,0.03276
80,0.03749
81,0.04304
82,0.04956
83,0.05709
84,0.06564
85,0.07518
86,0.08567
87,0.09693
88,0.10865
89,0.12053
90,0.13260
91,0.14546
92,0.15965
93,0.17531
94,0.19229
95,0.21060
96,0.23005
97,0.25045
98,0.27208
99,0.29473
100,0.31837
101,0.34316
102,0.36886
103,0.39556
104,0.42279
105,0.45223
106,0.48256
107,0.50561
108,0.54545
109,0.55000
110,0.55556
111,0.75000
112,1.00000
